Date,Ticker,Open,High,Low,Close,Volume
2026-07-23,AAPL,321.73,323.3,319.35,321.66,40795222
2026-07-23,AMZN,236.32,238.35,232.05,233.66,47358884
2026-07-23,JPM,346.58,349.91,345.42,349.9,10900418
2026-07-23,MSFT,389.96,391.78,377.4,381.58,30277693
2026-07-23,NVDA,209.4,210.87,205.96,208.76,110032215
2026-07-23,SPY,739.37,742.56,735.21,738.18,55211119
